0,0.0,0.0,0.0,0.21103405952453613,-0.11692390590906143,-0.01157328300178051,0.11991072446107864,-0.35786575078964233,-0.06655899435281754,0.2506808042526245,-0.6008896827697754,-0.11819997429847717,0.34938305616378784,-0.9314267039299011,-0.10186153650283813,0.2397119402885437,-0.3533783257007599,-0.13450801372528076,0.11642736941576004,-0.2063208371400833,-0.24505089223384857,0.13093559443950653,-0.16347897052764893,-0.2348201423883438,0.08030633628368378,-0.2625027596950531,-0.16997027397155762,0.057429149746894836,-0.3771955072879791,-0.049569059163331985,0.042843036353588104,-0.21120710670948029,-0.12388169765472412,-0.02740474045276642,-0.13802564144134521,-0.24472469091415405,-0.08055429905653,-0.29786765575408936,-0.27774032950401306,-0.2240545153617859,-0.350998193025589,-0.0022100990172475576,-0.12954652309417725,-0.27937328815460205,-0.13837414979934692,-0.05938056483864784,-0.09202186018228531,-0.24128128588199615,-0.140117809176445,-0.3114703595638275,-0.22077788412570953,-0.3331374228000641,-0.25293993949890137,-0.06961123645305634,-0.17843152582645416,-0.15574555099010468,-0.15137651562690735,-0.19752949476242065,-0.07426902651786804,-0.11291107535362244,-0.22674678266048431,-0.09082046896219254,-0.27309122681617737
0,0.0,0.0,0.0,0.12108009308576584,-0.09201040863990784,-0.09770072251558304,0.15749678015708923,-0.38628336787223816,-0.1856294572353363,0.260760635137558,-0.6043631434440613,-0.1851324886083603,0.3018370270729065,-0.9421177506446838,-0.1459745466709137,0.08289679884910583,-0.2866106629371643,-0.08211497962474823,0.20051239430904388,-0.19781950116157532,-0.1597854644060135,0.0325719378888607,-0.10725687444210052,-0.2189594954252243,0.029424399137496948,-0.298958420753479,-0.20082536339759827,0.03769703581929207,-0.40043964982032776,-0.0272563137114048,-0.014321452006697655,-0.21115553379058838,-0.1598494052886963,0.11279968172311783,-0.3051550090312958,-0.2703295946121216,0.05960451066493988,-0.24025771021842957,-0.1962951123714447,-0.246169775724411,-0.30608776211738586,-0.06252823024988174,-0.1799558699131012,-0.1869613230228424,-0.23001381754875183,-0.07152000814676285,-0.16398116946220398,-0.2213638573884964,-0.09892851859331131,-0.24952790141105652,-0.28657862544059753,-0.3785574734210968,-0.32216599583625793,0.0364522747695446,-0.299601286649704,-0.23995549976825714,-0.23812571167945862,-0.1640048623085022,-0.1327666938304901,-0.17597638070583344,-0.22691503167152405,-0.26964670419692993,-0.27067074179649353
0,0.0,0.0,0.0,0.0977294072508812,-0.17650192975997925,-0.02670019492506981,0.18565212190151215,-0.4028947055339813,-0.05363856256008148,0.21774765849113464,-0.6866984367370605,-0.14627036452293396,0.2807147800922394,-0.9543890357017517,-0.10168938338756561,0.20991316437721252,-0.32164257764816284,-0.031728826463222504,0.11418186873197556,-0.19726766645908356,-0.14664752781391144,0.01286480575799942,-0.11061140894889832,-0.37497469782829285,0.10152166336774826,-0.2203824669122696,-0.14676494896411896,0.030809342861175537,-0.34662747383117676,0.0056978994980454445,0.022544793784618378,-0.2687973380088806,-0.25593259930610657,-0.09269130229949951,-0.2675454318523407,-0.14323987066745758,-0.020462647080421448,-0.1581142097711563,-0.18193483352661133,-0.2981509566307068,-0.2756635844707489,-0.020942803472280502,-0.13609135150909424,-0.31637078523635864,-0.26444822549819946,-0.11345399916172028,-0.23257118463516235,-0.24729488790035248,-0.07794328778982162,-0.19136716425418854,-0.2228718101978302,-0.36652871966362,-0.3197658956050873,-0.021713051944971085,-0.19640256464481354,-0.18215100467205048,-0.20602500438690186,-0.20129956305027008,-0.1575648933649063,-0.2653917074203491,-0.1320541799068451,-0.2878345549106598,-0.23598206043243408
0,0.0,0.0,0.0,0.22946074604988098,-0.3232242166996002,-0.14205576479434967,0.20188359916210175,-0.3929300606250763,-0.06645510345697403,0.2923221290111542,-0.7401428818702698,-0.12104999274015427,0.2729571461677551,-0.9539093375205994,-0.12470535933971405,0.25172165036201477,-0.2955543100833893,0.035772114992141724,0.21064068377017975,-0.17468124628067017,-0.2699476480484009,0.12249094247817993,0.031919848173856735,-0.2790190279483795,0.006320220418274403,-0.2796730399131775,-0.13050200045108795,-0.09266895800828934,-0.47632309794425964,-0.14016921818256378,-0.12682905793190002,-0.3740970194339752,-0.27532434463500977,0.041456591337919235,-0.22524906694889069,-0.28525441884994507,-0.05669095739722252,-0.2816038131713867,-0.2656925320625305,-0.22192077338695526,-0.3730991780757904,-0.002378189703449607,-0.15630614757537842,-0.3003714978694916,-0.10632914304733276,-0.03462490811944008,-0.20272435247898102,-0.10937545448541641,-0.02891937829554081,-0.2810141444206238,-0.16063368320465088,-0.38920503854751587,-0.2638402581214905,-0.08082083612680435,-0.1925024390220642,-0.25718578696250916,-0.2378670871257782,-0.19843637943267822,-0.15825411677360535,-0.2587184011936188,-0.1541772037744522,-0.1912272721529007,-0.14746540784835815
0,0.0,0.0,0.0,0.08372874557971954,-0.1295701265335083,-0.06179758161306381,0.08842042088508606,-0.46329689025878906,-0.20083372294902802,0.25232064723968506,-0.7079182863235474,-0.11890887469053268,0.33809956908226013,-0.9256294369697571,-0.1699969619512558,0.1908537745475769,-0.4458281993865967,-0.008021811954677105,0.14361123740673065,-0.16603514552116394,-0.17856332659721375,-0.012640378437936306,-0.1713625192642212,-0.21021594107151031,0.16115279495716095,-0.2653132677078247,-0.09313962608575821,0.0075788297690451145,-0.413020521402359,-0.0385257862508297,0.09252440929412842,-0.3210691213607788,-0.09035270661115646,0.10212788730859756,-0.31777822971343994,-0.3889671266078949,-0.021863305941224098,-0.23937146365642548,-0.3226360082626343,-0.18958917260169983,-0.38456687331199646,0.03973201662302017,-0.06626340001821518,-0.29390618205070496,-0.16403557360172272,-0.06693669408559799,-0.22919349372386932,-0.36518198251724243,0.05964551866054535,-0.19798029959201813,-0.24776752293109894,-0.3966085910797119,-0.31489697098731995,0.031128911301493645,-0.16031517088413239,-0.19527500867843628,-0.1684238314628601,-0.17056559026241302,-0.21764902770519257,-0.3054794371128082,-0.06583435833454132,-0.2572418749332428,-0.19519875943660736
0,0.0,0.0,0.0,0.10200095921754837,-0.2740212380886078,-0.07494588941335678,0.304377943277359,-0.6099637150764465,-0.16720980405807495,0.26790574193000793,-0.8283101320266724,-0.04561016336083412,0.3090983033180237,-0.9309536218643188,-0.19438017904758453,0.30922651290893555,-0.5624885559082031,0.058007873594760895,0.20304013788700104,-0.28734394907951355,-0.15824872255325317,0.08910788595676422,-0.25857529044151306,-0.2552923560142517,0.0695745125412941,-0.2939020097255707,-0.30713945627212524,-0.06255485862493515,-0.4103250801563263,-0.06061307713389397,-0.05879061296582222,-0.4138413369655609,-0.26947757601737976,-0.1410088837146759,-0.3170022964477539,-0.30170196294784546,0.10382760316133499,-0.2966670095920563,-0.1731824427843094,-0.25679078698158264,-0.41530513763427734,0.04732895642518997,-0.16172544658184052,-0.33371779322624207,-0.2905815541744232,0.031594205647706985,-0.255133718252182,-0.3288545310497284,-0.01825857348740101,-0.37876060605049133,-0.2046651691198349,-0.4425981938838959,-0.1605241745710373,-0.005439877975732088,-0.3874916732311249,-0.1374960094690323,-0.27598994970321655,-0.10513343662023544,-0.0853942260146141,-0.26647913455963135,-0.14742779731750488,-0.26040220260620117,-0.2703062891960144
0,0.0,0.0,0.0,0.13202081620693207,-0.3314899206161499,0.003429180709645152,0.24820826947689056,-0.5658998489379883,-0.2917253375053406,0.29658642411231995,-0.8461864590644836,-0.2218584269285202,0.2734660506248474,-0.959218442440033,-0.07152828574180603,0.0686846449971199,-0.5621432662010193,-0.05679304897785187,0.13654759526252747,-0.4193740785121918,-0.2059292048215866,0.07826291024684906,-0.18783405423164368,-0.20236629247665405,-0.022627167403697968,-0.295767605304718,-0.1997251659631729,0.02666514553129673,-0.540298581123352,0.02452225796878338,0.05576346442103386,-0.2482006549835205,-0.10672534257173538,-0.11917099356651306,-0.3570207953453064,-0.22803470492362976,0.0053476677276194096,-0.2975289225578308,-0.3085348606109619,-0.24758251011371613,-0.47639310359954834,-0.020404819399118423,-0.12379731237888336,-0.30223530530929565,-0.32740646600723267,-0.16292168200016022,-0.06516950577497482,-0.2950785160064697,-0.14606128633022308,-0.418091744184494,-0.21897459030151367,-0.5449857115745544,-0.3890509605407715,0.01350700855255127,-0.3908246159553528,-0.2825946807861328,-0.19476310908794403,-0.2556123435497284,-0.1325187385082245,-0.46156224608421326,-0.12714999914169312,-0.22800695896148682,-0.2773539125919342
0,0.0,0.0,0.0,0.10863664001226425,-0.22296026349067688,-0.05685010924935341,0.20328988134860992,-0.4377690255641937,-0.15212059020996094,0.281247079372406,-0.6159098148345947,-0.14045047760009766,0.24608071148395538,-0.9572893381118774,-0.15179403126239777,0.19088679552078247,-0.3446645140647888,-0.18979638814926147,0.11474563181400299,-0.25410643219947815,-0.21164537966251373,0.2672796845436096,-0.1721896231174469,-0.15395069122314453,0.1494888961315155,-0.2797818183898926,-0.23203033208847046,0.039703551679849625,-0.456815242767334,-0.10514017194509506,0.007856639102101326,-0.34293892979621887,-0.19923610985279083,-0.07572196424007416,-0.08791244029998779,-0.30416280031204224,0.07651695609092712,-0.2457551658153534,-0.3105880618095398,-0.09499538689851761,-0.40465247631073,-0.02077191136777401,-0.2154565304517746,-0.26039794087409973,-0.23137114942073822,-0.19456705451011658,-0.1858191043138504,-0.15300707519054413,-0.12801919877529144,-0.22337189316749573,-0.2402120977640152,-0.3360646367073059,-0.27791258692741394,0.01791204698383808,-0.261167049407959,-0.1242418959736824,-0.21788853406906128,-0.16823983192443848,-0.0885249599814415,-0.29839032888412476,-0.2298070192337036,-0.15179763734340668,-0.11295709758996964
0,0.0,0.0,0.0,0.046625953167676926,-0.25922656059265137,-0.07457823306322098,0.16227006912231445,-0.3583591878414154,-0.1537775993347168,0.20859049260616302,-0.8013935089111328,-0.1431138515472412,0.24394825100898743,-0.95058673620224,-0.19202645123004913,0.22300386428833008,-0.36229363083839417,-0.10715227574110031,0.21076363325119019,-0.3154944181442261,-0.24234309792518616,0.04562557488679886,-0.2496861219406128,-0.22747263312339783,0.11674045026302338,-0.2234123945236206,-0.13728222250938416,0.02183041349053383,-0.3860541582107544,-0.05635106936097145,-0.06705129146575928,-0.2668019235134125,-0.16575071215629578,0.036614615470170975,-0.23289687931537628,-0.3361683785915375,-0.13826599717140198,-0.29077470302581787,-0.2591586709022522,-0.14952698349952698,-0.296315997838974,-0.07132511585950851,-0.17158059775829315,-0.22032400965690613,-0.2285163700580597,-0.12202848494052887,-0.27065351605415344,-0.2558184862136841,-0.04504402354359627,-0.2911728620529175,-0.13656844198703766,-0.34561803936958313,-0.3038903474807739,-0.002515142085030675,-0.33571621775627136,-0.2302284836769104,-0.1965126097202301,-0.2559615969657898,-0.11303918063640594,-0.259372353553772,-0.14425168931484222,-0.22038567066192627,-0.2762709856033325
0,0.0,0.0,0.0,0.09398429840803146,-0.20824019610881805,-0.08330225944519043,0.3126617670059204,-0.5820335149765015,-0.10703860968351364,0.29955753684043884,-0.8585852384567261,-0.20881548523902893,0.27977922558784485,-0.9428631663322449,-0.1809219866991043,0.30080291628837585,-0.39221450686454773,-0.08733440935611725,0.17853254079818726,-0.27622726559638977,-0.22988063097000122,0.1798669397830963,-0.20870645344257355,-0.1922481209039688,0.00950145348906517,-0.27751168608665466,-0.11252015084028244,0.06332864612340927,-0.47738152742385864,-0.09048344939947128,-0.0743396133184433,-0.34609749913215637,-0.14638353884220123,-0.023952733725309372,-0.2816956341266632,-0.2817143499851227,0.04767276719212532,-0.27144086360931396,-0.22742323577404022,-0.1263420581817627,-0.37121379375457764,0.017441358417272568,-0.13133995234966278,-0.12171211838722229,-0.20253592729568481,-0.06351356953382492,-0.2934415638446808,-0.33438605070114136,0.011366385035216808,-0.2863341271877289,-0.291256308555603,-0.48080551624298096,-0.19019140303134918,0.04799984022974968,-0.3320273756980896,-0.16296406090259552,-0.19840861856937408,-0.25472626090049744,-0.23288388550281525,-0.16517405211925507,-0.10989582538604736,-0.15034796297550201,-0.24934008717536926
